Week_Start,Week_End,Ticker,Setup,Entry,StopLoss,Target1,Target2,Risk_Pct,Fund_Status,Status,Detected_Date
2026-02-09,2026-02-13,JINDALSTEL.NS,HIGH_TIGHT_FLAG,1169.199951171875,1167.300048828125,1172.999755859375,1345.7999267578125,0.1624959308154051,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,WAAREEENER.NS,HIGH_TIGHT_FLAG,3099.10009765625,3080.0,3137.30029296875,3910.10009765625,0.6163110920713658,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,FEDERALBNK.NS,VCP_COMPRESSION,286.6000061035156,279.6499938964844,300.5000305175781,337.40000915527344,2.4249867616963727,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,APLAPOLLO.NS,NR7_CONTRACTION,2242.5,2204.0,2319.5,2686.699951171875,1.716833890746934,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,CUB.NS,NR7_CONTRACTION,282.5,281.5,284.5,341.5500183105469,0.35398230088495575,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,ENRIN.NS,NR7_CONTRACTION,2713.300048828125,2633.39990234375,2873.100341796875,3361.7093101596897,2.9447589668117944,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,HDFCAMC.NS,NR7_CONTRACTION,2807.5,2697.800048828125,3026.89990234375,3252.2998046875,3.907389177983081,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,HOMEFIRST.NS,NR7_CONTRACTION,1174.0,1165.699951171875,1190.60009765625,1470.5999755859375,0.706988826927172,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,IGIL.NS,44MA_SUPPORT_BUY,325.1000061035156,320.3500061035156,334.6000061035156,378.5,1.4610888682935137,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,IFCI.NS,NR7_CONTRACTION,60.2400016784668,59.810001373291016,61.10000228881836,74.59000015258789,0.7138119076937008,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,JINDALSAW.NS,NR7_CONTRACTION,186.6999969482422,186.25999450683594,187.5800018310547,231.59999084472656,0.23567351290757088,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,IOC.NS,NR7_CONTRACTION,176.30999755859375,175.0,178.92999267578125,202.9499969482422,0.743008097517779,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,PGEL.NS,NR7_CONTRACTION,607.4000244140625,585.9500122070312,650.300048828125,729.4000549316406,3.531447373207356,STRONG,ACTIVE,2026-02-13
2026-02-09,2026-02-13,SYRMA.NS,NR7_CONTRACTION,862.0999755859375,852.1500244140625,881.9998779296875,1122.5999755859375,1.15415281912198,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,VTL.NS,NR7_CONTRACTION,475.0,473.0,479.0,627.6499633789062,0.42105263157894735,NEUTRAL,ACTIVE,2026-02-13
2026-02-09,2026-02-13,WELSPUNLIV.NS,NR7_CONTRACTION,140.57000732421875,135.10000610351562,151.510009765625,181.260009765625,3.8913003739743712,NEUTRAL,ACTIVE,2026-02-13
