Week_Start,Week_End,Ticker,Setup,Entry,StopLoss,Target1,Target2,Risk_Pct,Fund_Status,Status,Detected_Date
2026-02-09,2026-02-13,ADANIGREEN.NS,NR7_CONTRACTION,984.0,953.0499877929688,1045.9000244140625,1217.1500244140625,3.145326443803989,NEUTRAL,ACTIVE,2026-02-12
2026-02-09,2026-02-13,ADANIPOWER.NS,NR7_CONTRACTION,149.6300048828125,147.8000030517578,153.29000854492188,179.70999145507812,1.2230179585223644,NEUTRAL,ACTIVE,2026-02-12
2026-02-09,2026-02-13,ANANTRAJ.NS,NR7_CONTRACTION,557.0999755859375,537.0,597.2999267578125,673.0499877929688,3.6079656195994403,NEUTRAL,ACTIVE,2026-02-12
2026-02-09,2026-02-13,CHENNPETRO.NS,NR7_CONTRACTION,921.4500122070312,887.5999755859375,989.1500854492188,1064.2000122070312,3.6735619048956427,NEUTRAL,ACTIVE,2026-02-12
2026-02-09,2026-02-13,GMDCLTD.NS,NR7_CONTRACTION,597.7000122070312,582.2999877929688,628.5000610351562,725.7000122070312,2.57654744847625,NEUTRAL,ACTIVE,2026-02-12
2026-02-09,2026-02-13,HOMEFIRST.NS,NR7_CONTRACTION,1176.4000244140625,1143.0,1243.2000732421875,1475.0,2.839172366618938,STRONG,ACTIVE,2026-02-12
2026-02-09,2026-02-13,JINDALSTEL.NS,NR7_CONTRACTION,1189.9000244140625,1150.199951171875,1269.3001708984375,1393.6000366210938,3.3364209116422905,STRONG,ACTIVE,2026-02-12
2026-02-09,2026-02-13,LLOYDSME.NS,NR7_CONTRACTION,1243.0,1222.9000244140625,1283.199951171875,1534.7999267578125,1.6170535467367255,NEUTRAL,ACTIVE,2026-02-12
2026-02-09,2026-02-13,OIL.NS,NR7_CONTRACTION,483.6499938964844,482.04998779296875,486.8500061035156,587.25,0.33081900624567656,STRONG,ACTIVE,2026-02-12
2026-02-09,2026-02-13,TORNTPOWER.NS,NR7_CONTRACTION,1441.800048828125,1385.0999755859375,1555.2001953125,1680.60009765625,3.93258921639464,STRONG,ACTIVE,2026-02-12
2026-02-09,2026-02-13,UPL.NS,44MA_SUPPORT_BUY,743.0999755859375,734.2000122070312,760.89990234375,884.0,1.1976804832874057,STRONG,ACTIVE,2026-02-12
2026-02-09,2026-02-13,VTL.NS,NR7_CONTRACTION,475.0,473.0,479.0,627.6499633789062,0.42105263157894735,NEUTRAL,ACTIVE,2026-02-12
